Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E02003156,0.002508559,0.002967563,0.003086151,0.002544274,0.003713176,0.003515809,0.003883088,0.003948604,0.003099824,0.0030141,0.002501178,0.002305385,0.0023,0.0024,0.002871646
E02003157,0.005416731,0.005936894,0.00568713,0.005272766,0.006915481,0.007090171,0.007520373,0.008143708,0.007629184,0.00760084,0.004862841,0.004862841,0.0059,0.0061,0.007081046
E02003158,0.004364757,0.005201325,0.005265796,0.004811972,0.00670913,0.006763786,0.007334837,0.007133387,0.006683701,0.006777478,0.004745883,0.004745883,0.0048,0.0048,0.005529172
E02003159,0.004202301,0.004970544,0.004958633,0.004985511,0.006813721,0.006803997,0.007110433,0.007700984,0.00710137,0.00736005,0.005069289,0.004801375,0.0050,0.0054,0.006352366
E02003161,0.006004202,0.006591311,0.006732527,0.005867137,0.007893197,0.007408555,0.008179468,0.008785291,0.008053087,0.008235324,0.006033372,0.006340268,0.0064,0.0069,0.007625106
E02003163,0.004554069,0.004254999,0.003816677,0.003819884,0.005269026,0.005083838,0.005816311,0.00616223,0.005712607,0.006094528,0.004514402,0.004287347,0.0047,0.0045,0.005240247
E02003164,0.00310806,0.003119847,0.003327409,0.003179381,0.004291201,0.004011781,0.004166856,0.004055544,0.003716097,0.003882852,0.002898111,0.002485973,0.0029,0.0029,0.003301957
E02003165,0.003225584,0.004048413,0.003858028,0.002965657,0.005406245,0.004539097,0.004673973,0.005526152,0.004716607,0.004928967,0.003215289,0.003366979,0.0034,0.0034,0.003702553
E02003166,0.002948078,0.003385504,0.003442995,0.003322243,0.004647375,0.004287533,0.004528789,0.005005193,0.00442859,0.004409167,0.002852194,0.002699971,0.0032,0.0033,0.003929025
E02003167,0.004574727,0.004793417,0.005011,0.004864297,0.006503793,0.00558596,0.006329219,0.006731446,0.006485949,0.006222742,0.004607666,0.004731148,0.0050,0.0050,0.005816466
E02003168,0.003080364,0.003283014,0.003358985,0.002771104,0.004811301,0.004131217,0.004775691,0.004836984,0.003970337,0.004057703,0.002247926,0.002906627,0.0029,0.0031,0.003760619
E02003169,0.002279704,0.00297668,0.002823566,0.002292084,0.004891121,0.003850165,0.003604054,0.003414914,0.003019007,0.002898345,0.00262133,0.003152521,0.0026,0.0023,0.003628116
E02003170,0.002907884,0.00329082,0.003316448,0.003043731,0.004872451,0.004327442,0.004449158,0.004671245,0.003907667,0.004145915,0.002567418,0.002701228,0.0035,0.0035,0.004101478
E02003171,0.003575191,0.004104011,0.003904101,0.003738981,0.005371268,0.00488584,0.004773641,0.004714797,0.004023082,0.004280359,0.002788154,0.002788154,0.0033,0.0033,0.004041996
E02004129,0.00242904,0.002939951,0.002059711,0.002078509,0.003981916,0.00357737,0.003042792,0.003320385,0.00303229,0.003214317,0.002179328,0.002179328,0.0022,0.0017,0.002917864
E02004130,0.003509339,0.003840366,0.00348165,0.002895833,0.004614446,0.004793207,0.005249613,0.004911793,0.004860726,0.00508693,0.003416968,0.003850585,0.0044,0.0039,0.005400129
E02004131,0.0029863,0.003430306,0.003007808,0.002992595,0.004922035,0.004772721,0.004037751,0.004449556,0.003707652,0.003881896,0.002352682,0.002946473,0.0031,0.0025,0.00383251
E02004132,0.001436077,0.002007755,0.001603711,0.002114895,0.002908467,0.002674695,0.002321971,0.002721564,0.002255315,0.00247335,0.001584153,0.001794703,0.0016,0.0022,0.002351895
E02004133,0.002990216,0.002574378,0.002858174,0.002542975,0.003972265,0.004105096,0.003985751,0.00389093,0.003972265,0.003822825,0.002651623,0.002951576,0.0033,0.0031,0.003929932
E02004134,0.001775252,0.002187574,0.001950221,0.001962951,0.003514237,0.003078903,0.003043991,0.003085706,0.00250227,0.002197601,0.002020054,0.002362596,0.0024,0.0019,0.002617285
E02004135,0.002222245,0.002199353,0.002053005,0.001914799,0.003023344,0.003029606,0.00320757,0.002901132,0.002864469,0.002880575,0.002311972,0.002311972,0.0025,0.0025,0.002706892
E02004136,0.001397928,0.001786292,0.001778131,0.001606986,0.003454234,0.002996358,0.003248844,0.002559147,0.003292671,0.003249223,0.001785882,0.002023146,0.0024,0.0017,0.002560088
E02004137,0.002792493,0.00206764,0.002531752,0.002651236,0.003839232,0.003249337,0.003402456,0.002914032,0.003077538,0.003190102,0.002391612,0.002391612,0.0019,0.0025,0.003642618
E02004138,0.002439545,0.00342445,0.002605625,0.002522938,0.004544979,0.00369673,0.003986234,0.003559889,0.003213017,0.003247958,0.002024358,0.003247958,0.0033,0.0037,0.004545234
E02004139,0.003304546,0.00294738,0.002991634,0.002407998,0.00434063,0.003443028,0.003531033,0.004034312,0.00434063,0.004127633,0.003093753,0.003093753,0.0031,0.0028,0.004093165
E02004140,0.003304542,0.003251954,0.002807396,0.002251186,0.004807551,0.002830241,0.004472702,0.003960251,0.002719604,0.002338161,0.002338161,0.002338161,0.0030,0.0030,0.003507092
E02004141,0.001828716,0.00182451,0.002183707,0.00204885,0.003610882,0.003220364,0.002874851,0.002879342,0.002560192,0.002826163,0.001915729,0.00151036,0.0022,0.0022,0.002239629
E02004142,0.001752632,0.001725363,0.000816851,0.001424465,0.002555085,0.001772058,0.002225048,0.002096291,0.001768033,0.001875836,0.000814683,0.001592406,0.0013,0.0008,0.002212963
E02004143,0.002189025,0.002489317,0.002392604,0.002499693,0.004126623,0.003287477,0.003439337,0.003196136,0.002637518,0.002598185,0.001388289,0.002074299,0.0018,0.0021,0.002668518
E02004144,0.001874373,0.002494503,0.002217885,0.00205794,0.003526099,0.003277996,0.002873261,0.00364686,0.00251905,0.002532121,0.002021504,0.001716121,0.0026,0.0024,0.002858923
E02004145,0.002567359,0.003086348,0.002333313,0.002242242,0.004834029,0.003563512,0.003991545,0.00350241,0.003425993,0.003917623,0.002442919,0.002442919,0.0029,0.0029,0.003620994
E02004146,0.002624809,0.003241463,0.002728823,0.002676349,0.004503085,0.004148741,0.00431963,0.004213095,0.003327657,0.003492252,0.002216913,0.002762301,0.0026,0.0029,0.00320021
E02004147,0.003508751,0.003362884,0.003376205,0.002781258,0.004974823,0.004711029,0.004750794,0.005175074,0.003821109,0.003776965,0.002771691,0.003185652,0.0033,0.0033,0.003632122
E02004148,0.002850126,0.003228128,0.00284819,0.003169568,0.004973775,0.004180142,0.004119871,0.004451463,0.003773799,0.003940003,0.002455,0.002714538,0.0034,0.0032,0.004166148
E02004149,0.001376467,0.001263217,0.001537777,0.001271984,0.001866975,0.001550499,0.001456436,0.00156911,0.001828927,0.001552357,0.001117999,0.001010786,0.0010,0.0011,0.000870311
E02004150,0.003584536,0.003720667,0.003836707,0.003051329,0.00519284,0.00506075,0.005107064,0.005156692,0.004419428,0.004110941,0.002545614,0.003042643,0.0030,0.0028,0.003247313
E02004151,0.00317822,0.003207933,0.003107288,0.002992329,0.004624605,0.004078048,0.004200242,0.00418304,0.003790613,0.003489882,0.002693719,0.002693719,0.0025,0.0025,0.003269822
E02004152,0.002817314,0.003064901,0.002683907,0.002652198,0.003627567,0.003386781,0.003104801,0.003158419,0.003143851,0.002880795,0.001913387,0.001913387,0.0016,0.0016,0.002106427
E02004153,0.002519542,0.00298117,0.003417295,0.002839554,0.004590742,0.004018727,0.004140661,0.004303782,0.003863592,0.003729555,0.002947343,0.002834452,0.0032,0.0028,0.003089836
E02004154,0.002797042,0.003055318,0.002593527,0.002816624,0.004286079,0.003677161,0.003528397,0.00363484,0.003596119,0.003240351,0.002046461,0.002046461,0.0021,0.0015,0.002284828
E02004155,0.003117484,0.003913686,0.003736037,0.003491349,0.004845243,0.005004792,0.00502618,0.005010017,0.004386082,0.004174022,0.002973282,0.003101729,0.0035,0.0029,0.003799342
E02004156,0.004095505,0.004612981,0.004296077,0.003825553,0.004711765,0.004260851,0.004579059,0.004606709,0.004520001,0.003971959,0.002716156,0.002821724,0.0027,0.0026,0.003119041
E02004157,0.002711703,0.003087072,0.002574121,0.00260499,0.003896774,0.003749036,0.004122385,0.003636481,0.003534784,0.003762987,0.002506717,0.002304329,0.0024,0.0026,0.002719124
E02004158,0.003315069,0.003334981,0.003442795,0.003602726,0.004898014,0.004510337,0.004814159,0.004852794,0.004338867,0.003968373,0.002571583,0.002571583,0.0029,0.0027,0.00303092
E02004159,0.002048955,0.002029632,0.001991335,0.002124708,0.003681663,0.00338423,0.003012055,0.002806563,0.002689029,0.002326237,0.001725307,0.001725307,0.0016,0.0015,0.001816787
E02004160,0.003148285,0.003264416,0.002965737,0.00309293,0.004960477,0.00403074,0.004395228,0.004740024,0.004338813,0.004059158,0.002139632,0.002666138,0.0025,0.0028,0.003138731
E02004161,0.003824288,0.00415286,0.004018645,0.004013357,0.00588258,0.005303841,0.005753497,0.005599144,0.004878137,0.004527474,0.002640746,0.003360524,0.0031,0.0031,0.003334413
E02004162,0.002703564,0.002832334,0.002673518,0.002538967,0.004103244,0.003767837,0.003955316,0.003869182,0.003411735,0.003396446,0.002350443,0.002649755,0.0027,0.0026,0.002612165
E02004163,0.002294611,0.003091475,0.003246955,0.003177206,0.004537419,0.004104039,0.004478868,0.003696879,0.003928325,0.003569925,0.002458758,0.002674624,0.0027,0.0021,0.002848234
E02004164,0.00244643,0.002881791,0.002411371,0.002420941,0.003296661,0.003389782,0.002613694,0.003199801,0.002902743,0.00315525,0.001716567,0.001716567,0.0017,0.0020,0.003186627
E02004165,0.002013169,0.002310116,0.001714673,0.001950413,0.003830531,0.002812176,0.002676752,0.00265532,0.002555358,0.002601211,0.001887641,0.002087459,0.0019,0.0021,0.002464006
E02004166,0.002060164,0.002501198,0.002311837,0.002205654,0.004157817,0.003464699,0.003681656,0.00304371,0.00317334,0.00314547,0.002283421,0.00171123,0.0017,0.0023,0.002973972
E02004167,0.003857714,0.004851276,0.004191826,0.003859891,0.005406429,0.004806242,0.004944609,0.005977692,0.00512174,0.005138867,0.00384003,0.004068147,0.0041,0.0036,0.004742959
E02004168,0.004059484,0.004444049,0.004041311,0.004347504,0.005534729,0.005181712,0.005346803,0.006225404,0.005306628,0.005479489,0.00390966,0.004239601,0.0046,0.0045,0.005121274
E02004169,0.002072094,0.002519868,0.002373375,0.002292503,0.003396628,0.002752906,0.002982709,0.002966918,0.002877458,0.002860948,0.001226652,0.001556015,0.0023,0.0023,0.002511459
E02004170,0.002454881,0.002991707,0.002743375,0.002737568,0.004151422,0.003506912,0.003440521,0.003594176,0.003750407,0.00345365,0.001921421,0.002247329,0.0024,0.0023,0.003037254
E02004171,0.002185482,0.002696558,0.001850844,0.002260474,0.003255425,0.003244831,0.003702129,0.003494398,0.003012671,0.003163178,0.002369168,0.001969397,0.0019,0.0019,0.002684357
E02004172,0.002267426,0.003128066,0.002332939,0.002150446,0.003850113,0.003320292,0.003329858,0.003725492,0.003305495,0.003463608,0.002098345,0.002376942,0.0026,0.0024,0.003299747
E02004173,0.002346113,0.002379359,0.002485607,0.002258707,0.004135416,0.002978242,0.003186695,0.003163326,0.002795107,0.002970336,0.002253254,0.002451181,0.0026,0.0020,0.002643012
E02004174,0.002750447,0.003180467,0.002770878,0.002529801,0.004422502,0.00355256,0.003913418,0.004181449,0.004047455,0.003970102,0.002902325,0.003296791,0.0034,0.0031,0.003440329
E02004175,0.004612931,0.005632435,0.004479562,0.003705571,0.006130354,0.005144591,0.005108427,0.006427193,0.005649726,0.005711633,0.002943807,0.003878392,0.0045,0.0043,0.006018671
E02004176,0.002886974,0.003192986,0.003049906,0.00302934,0.004282692,0.003635284,0.002973404,0.003029712,0.003102791,0.003388894,0.001080978,0.002818123,0.0029,0.0025,0.004161368
E02004177,0.00436961,0.004273217,0.004330472,0.003644677,0.005492414,0.004451586,0.005169749,0.004978303,0.004961346,0.005325188,0.002742765,0.002983392,0.0034,0.0036,0.004917882
E02004178,0.003065991,0.002542212,0.002385617,0.002369873,0.003344726,0.00257929,0.001684016,0.002469562,0.001835215,0.002111063,0.001664442,0.002486461,0.0025,0.0017,0.002164331
E02004179,0.002474745,0.00172667,0.001639986,0.002091963,0.003068659,0.002483923,0.002424142,0.00232142,0.001912189,0.001807541,0.001224535,0.001442631,0.0018,0.0020,0.002754457
E02004180,0.002934489,0.002947788,0.002316074,0.002040866,0.003435618,0.002747398,0.002980044,0.003484009,0.002675679,0.00286516,0.001531245,0.001942207,0.0019,0.0023,0.002581441
E02004181,0.004134837,0.004075012,0.003588523,0.003534349,0.00438789,0.004004261,0.004420774,0.004946413,0.004632113,0.004778597,0.002481938,0.002985069,0.0033,0.0033,0.004120454
E02004182,0.005187172,0.005287778,0.00450504,0.004628625,0.006246171,0.005555564,0.005616293,0.006065854,0.005600103,0.005703183,0.00340415,0.004499576,0.0044,0.0044,0.006108335
E02004183,0.00457037,0.004388109,0.003573412,0.003445224,0.005409836,0.004767174,0.005149162,0.004863037,0.004648504,0.005188756,0.00298158,0.003243,0.0034,0.0036,0.004749943
E02004184,0.003650348,0.003485115,0.003333189,0.00333739,0.004522647,0.003925584,0.003810936,0.004151519,0.004081691,0.004172391,0.002223587,0.002352777,0.0031,0.0028,0.003767947
E02004185,0.003203514,0.00318664,0.002992551,0.003156134,0.003994363,0.003675971,0.003519082,0.003904839,0.003008479,0.00289014,0.002166461,0.001708143,0.0026,0.0022,0.003199563
E02004186,0.002870082,0.002910396,0.002856036,0.002611357,0.00369748,0.002871182,0.002917311,0.003419558,0.002636436,0.002458866,0.001973087,0.002146527,0.0026,0.0025,0.00322675
E02004187,0.002755594,0.002762664,0.002134329,0.002403181,0.002988962,0.002809246,0.002946977,0.003117853,0.002730085,0.002791658,0.001926546,0.002207063,0.0022,0.0021,0.002887964
E02004188,0.002567383,0.002919476,0.002527801,0.002239087,0.003971711,0.002943376,0.003445497,0.003851941,0.003050358,0.003126161,0.0021346,0.002417989,0.0027,0.0024,0.002896343
E02004189,0.002329348,0.002153829,0.001944847,0.002069751,0.003481263,0.003010435,0.003253929,0.003370201,0.002425295,0.002763201,0.001886292,0.002362912,0.0022,0.0024,0.002780689
E02004190,0.002483649,0.00245198,0.002438219,0.002199877,0.003857531,0.003027713,0.003242785,0.00294755,0.002952898,0.003070921,0.001432494,0.001911777,0.0019,0.0026,0.003464152
E02004191,0.003358679,0.003085408,0.003570957,0.003703464,0.004540618,0.003875313,0.004183158,0.004282067,0.004188243,0.004154957,0.002431858,0.002835104,0.0033,0.0032,0.004321176
E02004192,0.002246511,0.001969194,0.002181237,0.002223986,0.003744703,0.003191726,0.003217577,0.003326589,0.002421758,0.002607006,0.002396567,0.002607006,0.0025,0.0020,0.003117287
E02004193,0.001663704,0.001737224,0.001770993,0.00172048,0.003032493,0.002435807,0.002563758,0.002377415,0.001944823,0.002111979,0.001858347,0.001668925,0.0015,0.0020,0.002153836
E02004194,0.003040242,0.002760456,0.002306826,0.002413756,0.003650192,0.003860145,0.003421766,0.003380934,0.003015852,0.003184127,0.001732326,0.001365703,0.0023,0.0025,0.002952451
E02004195,0.00278701,0.003295716,0.003117549,0.002623798,0.004170998,0.003756688,0.003734153,0.003969818,0.003960126,0.004353938,0.002396138,0.002034334,0.0024,0.0033,0.004355272
E02004196,0.002234401,0.002741319,0.002638508,0.002254906,0.003824092,0.003450763,0.003441282,0.003362894,0.002808441,0.002812869,0.00217531,0.00217531,0.0022,0.0028,0.003458737
E02004197,0.002016004,0.002331119,0.002143692,0.001893214,0.003937783,0.00338735,0.003633131,0.003247917,0.00300449,0.003432367,0.001990197,0.002344179,0.0024,0.0032,0.003463587
E02004198,0.003286164,0.004074967,0.002970845,0.002678031,0.004468285,0.00397632,0.003654307,0.004380221,0.003851737,0.004060113,0.002425302,0.002141058,0.0032,0.0027,0.003205099
E02004199,0.002350757,0.002684146,0.002311907,0.000822515,0.003864742,0.004010025,0.003704278,0.002882381,0.0027539,0.003270527,0.001933404,0.001933404,0.0024,0.0024,0.003555043
E02004200,0.002923137,0.002421918,0.002785056,0.002102476,0.003877547,0.002591177,0.002819406,0.003360179,0.002685489,0.002880265,0.001251686,0.00192839,0.0026,0.0026,0.003035264
E02004201,0.001733292,0.001817676,0.001650193,0.002119191,0.003769344,0.0039626,0.003898646,0.003733668,0.00264578,0.002960957,0.001750072,0.002614234,0.0022,0.0026,0.00176431
E02004202,0.002232444,0.00257297,0.002551935,0.002484544,0.003442638,0.003409116,0.003063649,0.003203906,0.002622918,0.002833821,0.002222432,0.002222432,0.0016,0.0019,0.002271911
E02004203,0.002025047,0.003092756,0.002463764,0.001692486,0.003707479,0.00307406,0.003351599,0.003655343,0.002684229,0.002706583,0.00202871,0.002389517,0.0020,0.0024,0.003019401
E02004204,0.002110981,0.002036841,0.001977985,0.001770196,0.003397227,0.002941187,0.002950601,0.003111727,0.002929667,0.002999213,0.002074683,0.002074683,0.0022,0.0017,0.002415545
E02004205,0.002583608,0.002773963,0.002665678,0.002420343,0.004502233,0.004152425,0.004015313,0.004314281,0.003609987,0.003394315,0.002542723,0.002542723,0.0032,0.0027,0.003191588
E02004206,0.003178464,0.004101676,0.003235681,0.002837537,0.005050212,0.004432654,0.004320672,0.004602918,0.004534104,0.004793325,0.003627361,0.003218645,0.0039,0.0035,0.004406656
E02004207,0.002445595,0.003225916,0.002177598,0.001971755,0.004290046,0.003395093,0.003936461,0.003872479,0.003607816,0.00364068,0.002205988,0.001872814,0.0019,0.0025,0.003505902
E02004208,0.002581486,0.002715374,0.002519583,0.002063623,0.004194219,0.003567603,0.003178145,0.003312304,0.00272771,0.002713065,0.001968957,0.001968957,0.0024,0.0022,0.002698037
E02004209,0.001554523,0.002407535,0.002217443,0.002087476,0.003891413,0.003604621,0.003456098,0.003671557,0.003312784,0.00346519,0.002097358,0.002097358,0.0021,0.0027,0.003169258
E02004210,0.003674696,0.004474143,0.003856195,0.003724849,0.006090796,0.005205684,0.005453324,0.005554864,0.005305187,0.005391726,0.003543229,0.003695973,0.0043,0.0038,0.005185063
E02004211,0.00240415,0.002643938,0.001711347,0.001711808,0.003624118,0.003191035,0.003242223,0.004147281,0.003015257,0.002993482,0.001865409,0.002488941,0.0023,0.0026,0.002598168
E02004212,0.003319869,0.003047762,0.002433724,0.003011107,0.004942419,0.004184976,0.004238392,0.004141467,0.004163166,0.004027189,0.002313362,0.002558005,0.0028,0.0021,0.002578279
E02004213,0.001826142,0.002252061,0.00214315,0.001771715,0.003584849,0.002570676,0.003258466,0.00309848,0.002818232,0.002755204,0.001880822,0.00213065,0.0021,0.0019,0.002633844
E02004214,0.005000416,0.00479158,0.004442549,0.003264508,0.006389892,0.005551842,0.006073706,0.005770441,0.005328356,0.005162685,0.003906889,0.003906889,0.0044,0.0040,0.005746122
E02004215,0.003492909,0.003953388,0.004210554,0.003494964,0.005976051,0.005188558,0.005282215,0.005501365,0.005521347,0.005517212,0.00354056,0.003745411,0.0041,0.0035,0.004945754
E02004216,0.003267981,0.003570667,0.002835691,0.002479779,0.005556173,0.004478111,0.004851436,0.005553157,0.004673779,0.004878768,0.003253928,0.003497521,0.0037,0.0030,0.003703142
E02004217,0.002645292,0.002794148,0.002834279,0.002165344,0.004119007,0.003676163,0.004214362,0.004128733,0.004083023,0.004328249,0.003016824,0.002587943,0.0026,0.0024,0.003411735
E02004218,0.002429022,0.002972072,0.0031699,0.003187433,0.004616359,0.003860235,0.003823967,0.004205794,0.004165126,0.004043166,0.002638579,0.002638579,0.0032,0.0029,0.004026367
E02004219,0.002015093,0.001693854,0.001166562,0.001950697,0.004351531,0.003141426,0.003256257,0.003827652,0.003291235,0.00342606,0.002135637,0.002135637,0.0025,0.0017,0.002534225
E02004220,0.004347772,0.004222274,0.004123412,0.004231674,0.00547208,0.00513155,0.005018779,0.005622609,0.00491744,0.005379436,0.003744323,0.003744323,0.0034,0.0036,0.004514945
E02004221,0.004895605,0.004716238,0.0043288,0.004244203,0.005771684,0.005307131,0.004865051,0.005405146,0.004774754,0.004724723,0.003650643,0.003650643,0.0037,0.0040,0.004837177
E02004222,0.005807202,0.005190574,0.005262611,0.004745342,0.007012972,0.006217211,0.00655489,0.006509673,0.007031677,0.006841357,0.004884065,0.005014737,0.0050,0.0051,0.005701319
E02004223,0.003408334,0.003677388,0.003340972,0.003249624,0.004727052,0.00390418,0.004181419,0.004368778,0.004018974,0.00382173,0.002947587,0.002890917,0.0027,0.0026,0.003511579
E02004224,0.003544584,0.003334212,0.002395572,0.002410946,0.003676568,0.003570741,0.002963951,0.003690162,0.003071526,0.003217738,0.002197269,0.002488941,0.0028,0.0032,0.003447343
E02004225,0.003794227,0.004776062,0.004897369,0.004384342,0.006023924,0.004857035,0.005227426,0.005779956,0.005453224,0.005435911,0.003357712,0.003576961,0.0037,0.0031,0.004618401
E02004226,0.002674567,0.002661485,0.002704103,0.002092554,0.003621691,0.002992356,0.003595027,0.003137048,0.002672663,0.002562352,0.002130135,0.002130135,0.0024,0.0028,0.002964013
E02004227,0.00255041,0.002951866,0.002581215,0.002256585,0.003708081,0.00326175,0.003616896,0.003934985,0.00395787,0.00401905,0.002391631,0.002516352,0.0024,0.0031,0.003336801
E02004228,0.002338384,0.003112676,0.002188445,0.002644236,0.0036457,0.002769838,0.00319426,0.003771207,0.003271365,0.00329254,0.001609088,0.002147246,0.0019,0.0024,0.002836617
E02004229,0.001930099,0.002338778,0.002497404,0.002322125,0.003550415,0.003128103,0.003698789,0.003646807,0.00324354,0.003134095,0.002326035,0.001988768,0.0021,0.0024,0.002646429
E02004230,0.002923787,0.003297136,0.003066686,0.002905468,0.004419753,0.004227108,0.005412733,0.00541059,0.004899876,0.004912021,0.003165996,0.003302671,0.0034,0.0040,0.003830766
E02004231,0.002184014,0.002452879,0.002378776,0.00228881,0.002967473,0.002825175,0.002696613,0.003199247,0.002627109,0.002848234,0.001824821,0.001549081,0.0016,0.0024,0.002572281
E02004232,0.001888431,0.002949402,0.002504588,0.001889255,0.003366477,0.003148808,0.003099829,0.003445421,0.003228672,0.003365925,0.002038979,0.002038979,0.0023,0.0020,0.003378276
E02004233,0.00199137,0.002419155,0.00227894,0.002136929,0.002880187,0.002868775,0.003140503,0.003346872,0.002745239,0.002804748,0.002244226,0.001904256,0.0023,0.0024,0.002725984
E02004234,0.002399507,0.002138686,0.003165091,0.001966427,0.003907359,0.003254784,0.003353853,0.003684457,0.003120184,0.003295716,0.001506426,0.002549362,0.0023,0.0029,0.003119192
E02004235,0.001931207,0.002865437,0.002582031,0.002719771,0.004088153,0.003792822,0.003868275,0.003900981,0.003323793,0.003408743,0.002736612,0.001854931,0.0025,0.0028,0.003851488
E02006840,0.002931494,0.00340543,0.003246668,0.002999251,0.004282282,0.003907253,0.004455927,0.004298018,0.004163421,0.004312286,0.002794552,0.002794552,0.0031,0.0030,0.003212149
TOWN01,0.002645292,0.002794148,0.002834279,0.002165344,0.004119007,0.003676163,0.004214362,0.004128733,0.004083023,0.004328249,0.003016824,0.002587943,0.0026,0.0024,0.003411735
TOWN02,0.002006563,0.001779963,0.001869695,0.001603357,0.002632609,0.002727534,0.002651803,0.002612019,0.002567093,0.00258913,0.001878595,0.001953691,0.0022,0.0021,0.002619032
TOWN03,0.001554879,0.001536345,0.001366086,0.001353292,0.001850164,0.001629194,0.001657724,0.001791564,0.001631297,0.00167659,0.001002972,0.001147456,0.0013,0.0013,0.001645275
TOWN04,0.001912608,0.001875439,0.001766101,0.001709421,0.002411706,0.002120542,0.002160822,0.002300219,0.002145235,0.002154378,0.001605738,0.001617473,0.0016,0.0016,0.001950012
TOWN05,0.002147803,0.001630318,0.00151607,0.001788208,0.002530799,0.002162044,0.001907698,0.001883807,0.001560189,0.001584366,0.001080689,0.001354285,0.0015,0.0015,0.002155942
TOWN06,0.001496994,0.001736755,0.001535873,0.001408387,0.002471301,0.001965138,0.002094637,0.002220163,0.002050606,0.002096233,0.001502948,0.001679502,0.0018,0.0015,0.001849737
TOWN07,0.001317191,0.001558823,0.001424831,0.001418165,0.002233978,0.001955277,0.001985238,0.001924587,0.001932293,0.001891051,0.00119799,0.001160344,0.0013,0.0012,0.001719279
TOWN08,0.001845665,0.001941645,0.002040634,0.00180794,0.002851996,0.002725176,0.002682184,0.002622548,0.002411688,0.002776989,0.001786254,0.001484523,0.0018,0.0020,0.003084537
TOWN09,0.001959888,0.00229412,0.002048734,0.0018346,0.003227934,0.00286841,0.00279097,0.003006783,0.002720948,0.002743929,0.002070782,0.001946759,0.0023,0.0021,0.002486865
TOWN10,0.000719266,0.00077971,0.000755064,0.000717115,0.001044156,0.000960016,0.000988964,0.000973575,0.000915067,0.000847872,0.00058248,0.000619092,0.0006,0.0006,0.00067369
TOWN11,0.00101469,0.001116216,0.001016516,0.000978773,0.001644511,0.001446501,0.001470213,0.001516335,0.001198925,0.00124657,0.000860473,0.000962447,0.0010,0.0010,0.001251814
TOWN12,0.002550675,0.002909238,0.00301023,0.002604861,0.003848871,0.00316096,0.003404385,0.003628781,0.003339747,0.003275533,0.00223225,0.00223225,0.0024,0.0022,0.002978641
TOWN13,0.001800576,0.002184536,0.001769157,0.001759,0.002665807,0.002233621,0.002511442,0.002803392,0.002687398,0.002727631,0.001562088,0.001743135,0.0017,0.0021,0.002353663
TOWN14,0.001767629,0.001975547,0.00172328,0.001630539,0.002603792,0.002562531,0.002437663,0.002470975,0.002320806,0.002390694,0.001539385,0.001836384,0.0019,0.0017,0.002467186
TOWN15,0.002344367,0.002536016,0.002293635,0.002009446,0.003100911,0.002519049,0.002615813,0.00290876,0.002684628,0.002843565,0.001487862,0.001885934,0.0022,0.0021,0.002777268
TOWN16,0.001027244,0.001093955,0.001058256,0.000977503,0.001716014,0.001448928,0.001520289,0.001476501,0.001222834,0.001324858,0.000991997,0.001034207,0.0010,0.0012,0.001443937
TOWN17,0.0017588,0.001948916,0.00159784,0.001395827,0.002500489,0.00218402,0.002001318,0.00226999,0.002000212,0.002114355,0.001208434,0.001123811,0.0018,0.0016,0.001884615
TOWN18,0.00436656,0.004557664,0.00466385,0.004405946,0.004887198,0.004938205,0.004231869,0.003908265,0.003933592,0.003552083,0,0.00546732,0.0036,0.0056,0.009361477
TOWN19,0.002691335,0.003433858,0.00303318,0.002256083,0.004506379,0.003814909,0.00446797,0.004383019,0.0035452,0.003594346,0.002125249,0.002695127,0.0027,0.0027,0.003614967
TOWN20,0.000877776,0.000954434,0.000862031,0.000793051,0.001438233,0.001222479,0.001270572,0.001326349,0.001223771,0.001229025,0.0008419,0.000866067,0.0009,0.0009,0.001129658
TOWN21,0.001394382,0.001617557,0.001529957,0.00141203,0.002070947,0.001891999,0.002288769,0.002277069,0.002082073,0.002093331,0.001427503,0.001399832,0.0015,0.0016,0.00172697
TOWN22,0.000901005,0.001368715,0.001250363,0.001426362,0.002366056,0.002111081,0.002165521,0.001968569,0.002083142,0.002123066,0.001355962,0.001434956,0.0016,0.0016,0.001867447
TOWN23,0.001762862,0.00232644,0.001994595,0.002043262,0.003163036,0.002732992,0.002877287,0.002568193,0.002399426,0.002433252,0.001821482,0.002323299,0.0023,0.0026,0.003027277
TOWN24,0.002000684,0.001796609,0.001681534,0.001504017,0.002762823,0.002080321,0.002427861,0.002361547,0.002348246,0.002309088,0.001730797,0.001730797,0.0019,0.0018,0.002320609
TOWN25,0.002192967,0.002289977,0.001772781,0.001873395,0.002558766,0.002282797,0.002419513,0.00263936,0.002228739,0.002314686,0.001648807,0.001817282,0.0019,0.0017,0.002371341
TOWN26,0.001087464,0.001332526,0.001365042,0.001197149,0.001796776,0.001713799,0.001787871,0.001910259,0.001568681,0.001634157,0.001193469,0.001089738,0.0012,0.0014,0.001688254
TOWN27,0.001934036,0.002207879,0.00188991,0.001744818,0.003118218,0.00270813,0.00270939,0.002840561,0.002537172,0.00259243,0.00169475,0.00179076,0.0021,0.0019,0.002503102
