Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
TOWN04,0.004818269,0.004834262,0.004771105,0.004767062,0.004646953,0.004556706,0.004516429,0.004508627,0.004804077,0.004687586,0.004709117,0.004788417,0.004671521,0.004555639,0.004494495,0.004438467
TOWN05,0.006871231,0.006896336,0.00667656,0.006600718,0.006311219,0.0061241,0.005978886,0.00577832,0.006152471,0.005856879,0.005727865,0.005807161,0.005848387,0.005600449,0.005543035,0.005455478
TOWN06,0.005065015,0.005163187,0.005136441,0.004922293,0.004947934,0.004957332,0.004911129,0.004844329,0.005213911,0.004999899,0.005100677,0.005210115,0.005117055,0.005030831,0.004933238,0.004923323
TOWN07,0.005052568,0.005096559,0.00492649,0.004793073,0.004712151,0.004728318,0.004664384,0.004631661,0.004849248,0.004761859,0.004783951,0.004756003,0.004649588,0.004536608,0.004587966,0.004449138
TOWN08,0.007597619,0.007675554,0.007562322,0.00734108,0.007109831,0.006886955,0.006867199,0.006843292,0.00709867,0.007064263,0.006981923,0.007217727,0.007206808,0.007229291,0.007041607,0.006779911
TOWN09,0.007690091,0.007616374,0.007574635,0.00742403,0.007266036,0.007345375,0.007254912,0.007298521,0.007483511,0.007431049,0.007510804,0.007582622,0.007448844,0.007234289,0.007234289,0.007124704
TOWN10,0.002104755,0.002154633,0.002118401,0.002088382,0.002019137,0.002041796,0.002016999,0.002009403,0.002122031,0.002086564,0.00206577,0.002043018,0.001954314,0.001850297,0.00182611,0.001794833
TOWN11,0.003647648,0.003696337,0.003645651,0.003558177,0.003516789,0.003506754,0.003405348,0.003357949,0.003603768,0.003557144,0.003533196,0.003563435,0.003449758,0.003447437,0.003421705,0.003342715
TOWN12,0.00783909,0.007967682,0.007924176,0.007833861,0.00764354,0.007508377,0.007392918,0.007231622,0.007644795,0.007514286,0.007647865,0.007718802,0.007426026,0.007250628,0.007197669,0.007007629
TOWN13,0.006379799,0.006346753,0.006204911,0.006144929,0.005976066,0.005938978,0.005869352,0.005801599,0.006164008,0.006160703,0.006263101,0.006375564,0.006421429,0.00624093,0.006076975,0.006159806
TOWN14,0.005812749,0.005953187,0.005933934,0.005862147,0.0057738,0.005776451,0.005592458,0.005487119,0.005897805,0.005917418,0.005821936,0.00584009,0.005817477,0.005602289,0.005497947,0.005444675
TOWN15,0.007280965,0.00717015,0.007020855,0.006933537,0.00681987,0.006788203,0.006630616,0.006568842,0.006964492,0.006878592,0.006829444,0.007010953,0.006975898,0.006788758,0.006703379,0.006606029
TOWN16,0.003624955,0.003718622,0.003734068,0.00360375,0.003595224,0.0035754,0.003503842,0.003497327,0.003794126,0.003656365,0.003733165,0.003787241,0.003697773,0.003625572,0.003599253,0.003502269
TOWN17,0.005997951,0.006118643,0.006082955,0.005994,0.005911931,0.005875,0.005731137,0.005791888,0.005952372,0.005861851,0.005846273,0.005944169,0.005824975,0.005700085,0.005621997,0.005444579
TOWN18,0.014513052,0.013880877,0.014178266,0.014525759,0.013968219,0.013693736,0.014004833,0.013611816,0.015135309,0.014806894,0.01673653,0.017018976,0.018156796,0.017381286,0.01687428,0.01687428
TOWN19,0.010545751,0.010428354,0.010207909,0.009847119,0.00979467,0.009646576,0.009221449,0.009177147,0.009751078,0.010023543,0.010302026,0.010011777,0.009429216,0.009327991,0.009617542,0.009758322
TOWN20,0.002933062,0.003012283,0.002969541,0.00291739,0.002880017,0.002886116,0.002850111,0.002812656,0.003002393,0.002934324,0.002958406,0.002977706,0.002945965,0.002866525,0.002840952,0.002790278
TOWN21,0.004997892,0.004962064,0.005028693,0.0049206,0.004765875,0.004711244,0.004616358,0.004491782,0.004803563,0.004780584,0.004899816,0.004974056,0.004879052,0.004821519,0.00474586,0.004646821
TOWN22,0.005405,0.005606742,0.005481029,0.005264268,0.005084319,0.005137663,0.00518472,0.005199319,0.005470109,0.005443003,0.005508811,0.005514253,0.005616447,0.005303342,0.005206578,0.005167204
TOWN23,0.007532084,0.007493819,0.007541792,0.007426306,0.007437451,0.007424628,0.007242167,0.007250974,0.007586632,0.007443854,0.007523455,0.007555448,0.007797516,0.00757944,0.007239112,0.007334213
TOWN24,0.006428212,0.0065537,0.006444431,0.006278902,0.006209004,0.00608112,0.006001824,0.005913775,0.006503927,0.006314197,0.006223955,0.006357975,0.006384919,0.006217619,0.006196857,0.006133972
TOWN25,0.006987972,0.007135513,0.006857839,0.006861363,0.006695636,0.006647644,0.006377112,0.006435138,0.006607117,0.006636278,0.006525317,0.00662216,0.006444317,0.006474316,0.006334654,0.006314333
TOWN26,0.004302474,0.004329674,0.004413054,0.004443241,0.004372525,0.004333936,0.004256424,0.004210269,0.004442804,0.004446032,0.004487483,0.004565005,0.004453691,0.004411112,0.004394025,0.004223433
TOWN27,0.006779616,0.006892151,0.006857068,0.006617254,0.006487801,0.006564052,0.006414878,0.006286656,0.00670436,0.00651774,0.006467946,0.006589554,0.006538117,0.006337888,0.006241468,0.006063591
TOWN28,0.004198121,0.004280286,0.004219545,0.004089882,0.004055059,0.004117448,0.003936541,0.003904827,0.004085315,0.00402175,0.004017172,0.004085828,0.004098098,0.003979877,0.003900054,0.003863309
TOWN29,0.005707565,0.005874416,0.005968349,0.005780618,0.005771949,0.005627229,0.00557149,0.005545998,0.005797046,0.005664394,0.005688056,0.005771011,0.005733489,0.005591318,0.005540295,0.005373471
DIV1,0.006266395,0.006640755,0.00632674,0.006435349,0.006237967,0.006232693,0.006194253,0.006201544,0.006659255,0.006616957,0.006587721,0.006578998,0.006271167,0.005919266,0.005875488,0.005649028
DIV2,0.006848022,0.006942147,0.006870941,0.006443673,0.006307848,0.006253901,0.006332421,0.006336896,0.006700094,0.006571846,0.006676246,0.006642649,0.006603192,0.006282197,0.006224015,0.006024194
DIV3,0.007306983,0.007545435,0.00753818,0.007540557,0.00732239,0.007006426,0.006834872,0.006701666,0.007211509,0.007151977,0.007048295,0.007106656,0.007221033,0.006811025,0.006890622,0.006837705
DIV4,0.008617292,0.008455996,0.008382604,0.008327091,0.008023281,0.007930561,0.007660969,0.007682462,0.00805714,0.007903984,0.007913464,0.008205664,0.008081018,0.00792958,0.007810648,0.007749736
DIV5,0.007841704,0.007853321,0.007934564,0.007739094,0.007639573,0.007590032,0.007502675,0.007544829,0.007910196,0.007692051,0.007561401,0.007777982,0.007696786,0.007475382,0.007539328,0.007459243
DIV6,0.006170883,0.006059679,0.006093508,0.005949174,0.006041922,0.005976812,0.005915937,0.005916421,0.006300348,0.006065661,0.006429036,0.00648853,0.006297342,0.006115387,0.006036913,0.005957052
DIV7,0.008463184,0.00849539,0.008361291,0.008164918,0.007967858,0.007831512,0.007740004,0.007748935,0.008298617,0.00796376,0.007933128,0.008033907,0.007857198,0.007636073,0.007477563,0.007363859
DIV8,0.008802815,0.008849655,0.008689254,0.008816829,0.008492893,0.008260708,0.008063214,0.008062009,0.008588504,0.008473646,0.008474791,0.008501676,0.008309871,0.008130669,0.00810571,0.007978977
DIV9,0.006622151,0.006754167,0.006600718,0.006567005,0.006447977,0.006367083,0.006249727,0.006162932,0.006571877,0.006482174,0.006701776,0.006554939,0.006529399,0.006280432,0.006074643,0.005983578
DIV10,0.006871231,0.006896336,0.00667656,0.006600718,0.006311219,0.0061241,0.005978886,0.00577832,0.006152471,0.005856879,0.005727865,0.005807161,0.005848387,0.005600449,0.005543035,0.005455478
DIV11,0.006955667,0.007278938,0.007049684,0.006858516,0.00700414,0.006844352,0.006746103,0.006609432,0.006837993,0.00657653,0.006765116,0.006887789,0.006703836,0.005769871,0.005730913,0.005884839
DIV12,0.00704684,0.006959557,0.0070021,0.006825428,0.006613322,0.006477418,0.006241215,0.006251029,0.006677925,0.006614387,0.006599898,0.006539444,0.006383817,0.006369295,0.006393769,0.006319949
DIV13,0.00739785,0.007590593,0.007480338,0.007394806,0.00708988,0.006937387,0.006790704,0.006737987,0.007099098,0.006939352,0.006777715,0.006849802,0.006671361,0.006553369,0.006255042,0.006293334
DIV14,0.006679098,0.006687308,0.006565323,0.006426798,0.006304678,0.006179877,0.005991711,0.006155546,0.006495681,0.006380784,0.006598236,0.006560351,0.006638337,0.006433043,0.006295315,0.00615339
DIV15,0.006719736,0.006746476,0.006655407,0.006331689,0.0063393,0.006373343,0.006370587,0.006235911,0.006695606,0.006431006,0.006512762,0.006665704,0.006565127,0.006363423,0.006324,0.006304154
DIV16,0.005960965,0.006223489,0.006226865,0.005955825,0.00598452,0.006014147,0.005829375,0.005807706,0.006122347,0.005877059,0.006004133,0.006010502,0.005913462,0.005870667,0.005662244,0.005685906
DIV17,0.007164364,0.0073034,0.007113588,0.006871226,0.006906379,0.006947446,0.006786654,0.006782066,0.00712215,0.007031812,0.007044666,0.006975349,0.006725872,0.006537397,0.006620607,0.006409594
DIV18,0.006805756,0.00699828,0.006877145,0.006693982,0.006620372,0.006375591,0.006249035,0.00627329,0.006582568,0.006468015,0.006381467,0.006620879,0.006556675,0.006499924,0.006431662,0.006147789
DIV19,0.008245003,0.008127005,0.00807778,0.007898193,0.007699188,0.007790574,0.007623252,0.007726134,0.007930821,0.00789385,0.007968177,0.007988143,0.007817206,0.007605089,0.007605089,0.007526603
DIV20,0.005204047,0.005079107,0.004788083,0.004712272,0.004175742,0.004230717,0.00415658,0.0042339,0.004673273,0.004708096,0.004753877,0.00429688,0.003956231,0.003796982,0.003681199,0.003621698
DIV21,0.006415164,0.006675569,0.006581352,0.006377619,0.006303094,0.006233596,0.006449965,0.006349945,0.006724414,0.006788189,0.006751267,0.006915725,0.006567417,0.006240893,0.00627496,0.00606683
DIV22,0.007837093,0.007970928,0.007869201,0.00788901,0.007806166,0.007676235,0.007528489,0.007394089,0.007967546,0.007942132,0.008072608,0.007975288,0.007695928,0.007624878,0.007723514,0.007649726
DIV23,0.004279267,0.004322616,0.004245797,0.004102655,0.004047301,0.004046105,0.00391407,0.003873242,0.0041639,0.004094266,0.004029645,0.004108804,0.003989942,0.003980566,0.003928166,0.00382019
DIV24,0.00649964,0.006670377,0.0066534,0.006529805,0.006399172,0.006538372,0.00655965,0.006640184,0.007080808,0.007003599,0.006922654,0.006952584,0.006827483,0.006316336,0.006252855,0.006069382
DIV25,0.006276599,0.006393934,0.006436981,0.006302036,0.006183353,0.00624845,0.00607394,0.006042201,0.006433846,0.006530926,0.006463046,0.006556059,0.006485277,0.006280785,0.006164261,0.006044373
DIV26,0.007952842,0.008009342,0.008070889,0.007700259,0.007660312,0.007450501,0.007329947,0.007243272,0.00756485,0.007477857,0.007451041,0.007796118,0.007428267,0.007344012,0.007043693,0.006904325
DIV27,0.006678169,0.006776106,0.006970003,0.006820804,0.006551102,0.006450887,0.006414378,0.006222601,0.006609415,0.006502915,0.006539339,0.006703762,0.006534657,0.006480812,0.006397919,0.006227316
DIV28,0.007035939,0.007304108,0.007268279,0.007136796,0.007074929,0.0072095,0.00709907,0.007088453,0.007335101,0.007250265,0.007115656,0.007055243,0.006723805,0.006305439,0.006352797,0.006160008
DIV29,0.006379799,0.006346753,0.006204911,0.006144929,0.005976066,0.005938978,0.005869352,0.005801599,0.006164008,0.006160703,0.006263101,0.006375564,0.006421429,0.00624093,0.006076975,0.006159806
DIV30,0.009819594,0.009674242,0.009454906,0.009338839,0.009173621,0.009113791,0.008929754,0.008716811,0.009208747,0.009074719,0.008922474,0.009243089,0.009115246,0.008974146,0.00886844,0.008728302
DIV31,0.006612824,0.006713467,0.006643361,0.006584696,0.006488634,0.006526539,0.006541184,0.006474234,0.006830512,0.006578523,0.006611852,0.006820047,0.006736767,0.006541584,0.006460545,0.00656829
DIV32,0.005754889,0.00606975,0.006077035,0.005915599,0.005915203,0.005803022,0.005706723,0.005771742,0.00648111,0.00627177,0.006244649,0.006309844,0.006172635,0.006192483,0.006168059,0.00591622
DIV33,0.007700568,0.007699017,0.007812925,0.00761734,0.007397636,0.007377558,0.007261221,0.00726559,0.007506803,0.007502821,0.007591001,0.007612765,0.007444968,0.007305316,0.007145011,0.007062835
DIV34,0.006263857,0.006528048,0.006208512,0.006293474,0.006200812,0.006255288,0.006076798,0.006197155,0.006461192,0.006461928,0.006420029,0.006619185,0.006453176,0.00630217,0.006227441,0.00611284
DIV35,0.007366804,0.007886146,0.007631441,0.007386773,0.007444144,0.007512145,0.007460511,0.007292076,0.007761942,0.007668023,0.007729664,0.00772806,0.00747315,0.007210531,0.007210531,0.006994796
DIV36,0.007700773,0.007728817,0.007878588,0.007729741,0.00762723,0.00763754,0.007580606,0.007424339,0.008042008,0.007752523,0.007833735,0.007902069,0.007940393,0.00774033,0.007674687,0.007540298
DIV37,0.008361791,0.008295472,0.008262008,0.008379956,0.008245368,0.008101318,0.008089513,0.008060752,0.00853908,0.008454296,0.008581132,0.008830158,0.008590428,0.008320583,0.008261491,0.00820162
DIV38,0.006869427,0.006669015,0.00682734,0.006706949,0.006483844,0.00645317,0.006227589,0.006080646,0.006471756,0.006518865,0.006695573,0.006825855,0.006748128,0.006609514,0.006439873,0.006405112
DIV39,0.006490901,0.00676975,0.006669765,0.006440447,0.006311237,0.006385268,0.006347925,0.006107013,0.006429182,0.006384212,0.006524513,0.006356666,0.00644868,0.006386155,0.006280105,0.006144021
DIV40,0.007692757,0.007891671,0.007824654,0.007683894,0.007799468,0.008005341,0.007942585,0.007840636,0.008345528,0.008245723,0.008205685,0.008166699,0.007853781,0.007363271,0.007299827,0.007136924
DIV41,0.006863327,0.007138821,0.007014687,0.006988037,0.006830125,0.006783346,0.006457982,0.006499387,0.006821133,0.006459238,0.006444161,0.006707202,0.006591693,0.006467946,0.006334464,0.006019886
DIV42,0.007014865,0.006972612,0.006953725,0.006881986,0.006877922,0.006860986,0.006756808,0.00674252,0.007112403,0.006943091,0.00693493,0.006925119,0.007233987,0.006987168,0.006692914,0.006802023
DIV43,0.006943717,0.007063749,0.006910334,0.006793831,0.006682357,0.006555797,0.006483097,0.006471262,0.007091354,0.006870222,0.00670662,0.006938359,0.006977334,0.006762834,0.006736881,0.006710785
DIV44,0.006684479,0.007010255,0.007120866,0.006606328,0.006513614,0.006619553,0.006496789,0.006419036,0.006833681,0.006535241,0.006542231,0.006614156,0.006659556,0.006487824,0.006487824,0.006408871
DIV45,0.007831073,0.007973412,0.007644969,0.007661318,0.007613709,0.007477008,0.007290141,0.007318175,0.007506806,0.007462426,0.007303145,0.007410753,0.007180485,0.007245997,0.007074646,0.00714884
DIV46,0.00770276,0.007708462,0.007662466,0.007637025,0.007364446,0.007235665,0.007092339,0.007034016,0.007024166,0.006738844,0.006698432,0.006811647,0.006550243,0.006507114,0.006338181,0.006284703
DIV47,0.00567674,0.005787494,0.005702258,0.005564551,0.005317011,0.005404343,0.005304887,0.00521609,0.005501854,0.005241506,0.005076243,0.005044232,0.004900893,0.004650418,0.004586385,0.004511633
DIV48,0.00745156,0.007363404,0.007509282,0.007575558,0.007381265,0.007358754,0.007281151,0.007133727,0.007468091,0.007354558,0.007463423,0.007651398,0.00743099,0.007320976,0.007341001,0.00703093
DIV49,0.007776987,0.007896731,0.007894976,0.007630861,0.007473174,0.007588951,0.007434717,0.007223921,0.00773145,0.007465828,0.007400334,0.007471532,0.007459125,0.007246962,0.007151108,0.006952278
DIV50,0.007678914,0.007572916,0.007482467,0.007312608,0.007238092,0.007139499,0.006754619,0.006645743,0.006964548,0.006781303,0.006844162,0.006998064,0.006938976,0.006686006,0.006511294,0.006429392
DIV51,0.007107196,0.007408385,0.007319017,0.007094631,0.007029301,0.007305253,0.007084357,0.007036784,0.007403042,0.007348404,0.007304191,0.007455228,0.007499654,0.007327691,0.007253217,0.00717747
DIV52,0.007171886,0.007264278,0.007158154,0.007055629,0.0069192,0.006812636,0.006680656,0.006524026,0.006950863,0.006854893,0.00704725,0.007024392,0.00676989,0.006700599,0.006680322,0.006472313
DIV53,0.007851703,0.008029276,0.008129966,0.007937237,0.007933412,0.007678322,0.007696405,0.007628948,0.007849603,0.007800284,0.007837041,0.007943349,0.007835987,0.007588498,0.007502879,0.007217001
DIV54,0.007909802,0.00812836,0.00806017,0.007851367,0.007544371,0.007846175,0.007582429,0.007493799,0.007745819,0.007791153,0.007531674,0.007329637,0.007214273,0.006830467,0.00672391,0.006882865
DIV55,0.00627772,0.006360255,0.006354803,0.006290543,0.006295446,0.006018013,0.005820623,0.005754276,0.006190408,0.006094067,0.006001836,0.005992242,0.006018386,0.005777856,0.00557517,0.00554049
DIV56,0.006443208,0.006485911,0.006153157,0.006010881,0.005732028,0.005881606,0.005710223,0.005670622,0.00584613,0.005764716,0.005820173,0.005867659,0.005908469,0.005809978,0.005787325,0.00560167
DIV57,0.008225088,0.008581856,0.008548746,0.008475144,0.008167519,0.008064466,0.007831568,0.007681775,0.008146082,0.00793768,0.007798744,0.007802693,0.007390189,0.006995503,0.006837454,0.006756003
DIV58,0.005692107,0.005859923,0.005916597,0.005969516,0.005949098,0.005843001,0.005741008,0.005725607,0.006094302,0.006168837,0.006207698,0.006284754,0.006124799,0.006072629,0.006037109,0.005760612
CHSCTAXE,0.003905764,0.00396286,0.003942421,0.003896006,0.003866591,0.003772791,0.003692597,0.00365056,0.003920644,0.003856199,0.003829406,0.003863203,0.003934081,0.00379992,0.003750311,0.003745753
CHSCTBARNSTAPLE,0.004765029,0.004751484,0.004727462,0.004660935,0.004539555,0.004468821,0.004375109,0.004397547,0.004596669,0.004481516,0.004445672,0.004578024,0.004508778,0.004422217,0.004373539,0.004334621
CHSCTBIDEFORD,0.004426767,0.004438768,0.004399429,0.004363175,0.004278407,0.004193216,0.004139896,0.004125543,0.004390534,0.004298098,0.004313448,0.004408989,0.00427984,0.00417706,0.004108614,0.004055214
CHSCTBRAUNTON,0.005007763,0.004974525,0.004863621,0.004789308,0.004672732,0.004619948,0.004523292,0.004454021,0.004722692,0.004609672,0.004564307,0.004670635,0.004676694,0.004524352,0.004465984,0.004401343
